"age","city","occupation","gender","income","retirement_age"
55,"Budapest","Teacher","Male",594829.093389346,68
36,"Debrecen","Sales Representative","Male",377164.153585979,64
68,"Győr","Accountant","Male",44936.3286638906,66
28,"Szombathely","Sales Representative","Male",198408.863637459,65
52,"Eger","Sales Representative","Female",363065.489180719,75
53,"Pécs","Nurse","Female",312253.527288991,63
25,"Budapest","Engineer","Male",292572.533155717,72
39,"Budapest","Sales Representative","Male",376775.13483201,66
58,"Budapest","Teacher","Male",626150.507620218,69
4,"Debrecen","Manager","Male",0,60
12,"Debrecen","Doctor","Female",0,67
22,"Győr","Sales Representative","Female",85629.7743720262,65
17,"Eger","Driver","Male",0,68
24,"Debrecen","Sales Representative","Female",133284.136093252,61
14,"Győr","Engineer","Female",0,70
5,"Budapest","Sales Representative","Male",0,61
69,"Győr","Chef","Female",36520.6400387569,60
50,"Miskolc","Doctor","Male",567591.466479509,66
49,"Budapest","Doctor","Female",616335.846163056,70
43,"Budapest","Driver","Male",460304.221028162,60
41,"Miskolc","Driver","Male",323805.588568728,66
17,"Miskolc","Teacher","Female",0,60
12,"Miskolc","Teacher","Male",0,61
40,"Szeged","Engineer","Male",451304.156526232,61
38,"Budapest","Nurse","Male",408186.402445237,64
25,"Győr","Doctor","Male",323491.506720462,73
43,"Budapest","Teacher","Male",479286.789921818,65
41,"Debrecen","Sales Representative","Female",307861.459159997,66
9,"Budapest","Nurse","Male",0,62
52,"Szombathely","Driver","Male",372414.997111508,64
32,"Miskolc","Teacher","Female",215186.664923571,64
16,"Debrecen","Driver","Male",0,66
34,"Budapest","Sales Representative","Male",293807.277685655,68
25,"Szeged","Engineer","Male",271801.72315315,69
44,"Budapest","Sales Representative","Male",424522.875499754,67
36,"Miskolc","Engineer","Male",406518.403328626,70
39,"Szeged","Software Developer","Male",591648.380150636,70
27,"Győr","Driver","Female",134756.771760165,66
44,"Miskolc","Sales Representative","Male",253308.605578285,73
49,"Budapest","Teacher","Female",437582.681953637,63
24,"Debrecen","Sales Representative","Male",149236.711577826,75
35,"Budapest","Sales Representative","Female",397951.487105206,67
53,"Budapest","Teacher","Male",560647.296810846,66
5,"Eger","Nurse","Female",0,74
75,"Eger","Sales Representative","Female",20349.3750914028,69
75,"Debrecen","Sales Representative","Female",16564.7639409358,62
50,"Eger","Doctor","Male",534153.532210302,60
24,"Debrecen","Teacher","Female",252530.922564449,73
32,"Pécs","Software Developer","Male",378385.690209414,61
62,"Budapest","Sales Representative","Male",523095.422205055,70
22,"Budapest","Sales Representative","Female",255856.265023112,73
25,"Budapest","Manager","Female",381453.653784894,60
19,"Szombathely","Engineer","Female",123254.876672047,72
26,"Szeged","Teacher","Male",226825.087423056,71
16,"Budapest","Teacher","Male",0,69
31,"Budapest","Engineer","Female",379652.156589749,65
39,"Budapest","Accountant","Female",418310.938948626,72
31,"Miskolc","Sales Representative","Male",308015.65350653,63
68,"Miskolc","Accountant","Male",527994.79623193,75
22,"Debrecen","Sales Representative","Male",172859.826036046,67
31,"Debrecen","Doctor","Male",351118.104394902,73
32,"Budapest","Sales Representative","Female",242847.114041859,73
24,"Győr","Engineer","Male",293989.16559467,62
39,"Budapest","Accountant","Male",509075.053301859,74
20,"Debrecen","Teacher","Female",172188.966299762,67
53,"Eger","Engineer","Female",518847.31065332,62
33,"Debrecen","Chef","Female",228599.303503702,71
35,"Szeged","Teacher","Female",350201.174923572,64
33,"Budapest","Accountant","Female",453092.859912319,66
71,"Debrecen","Software Developer","Female",128422.603491705,66
40,"Pécs","Teacher","Male",409577.973480441,67
63,"Pécs","Engineer","Male",609981.624860289,71
54,"Miskolc","Accountant","Female",408653.424786601,73
53,"Miskolc","Engineer","Female",465598.685009067,63
4,"Budapest","Nurse","Female",0,71
74,"Pécs","Teacher","Male",49699.6244639731,69
30,"Szeged","Nurse","Female",240788.32708601,75
61,"Budapest","Nurse","Female",598839.906101755,75
81,"Eger","Chef","Female",10858.1072414207,61
26,"Győr","Accountant","Male",221754.421462774,73
60,"Miskolc","Sales Representative","Male",482075.18029213,71
27,"Szeged","Doctor","Male",296667.497803243,75
19,"Pécs","Accountant","Male",116488.33464029,70
28,"Győr","Nurse","Female",92197.6346491606,67
64,"Debrecen","Manager","Male",89564.1905624414,60
76,"Eger","Software Developer","Female",122757.945521913,64
56,"Debrecen","Sales Representative","Male",461004.813238159,64
5,"Debrecen","Teacher","Female",0,74
18,"Budapest","Accountant","Male",170103.265289535,68
37,"Budapest","Software Developer","Male",580799.475354102,70
22,"Debrecen","Nurse","Female",142215.812889627,63
14,"Budapest","Teacher","Female",0,60
48,"Budapest","Software Developer","Female",513444.172055464,66
46,"Szeged","Driver","Female",397719.520011051,72
49,"Miskolc","Sales Representative","Male",411577.823461756,71
61,"Eger","Sales Representative","Female",461425.177027133,67
76,"Budapest","Sales Representative","Male",42253.290434035,61
20,"Szeged","Sales Representative","Female",210167.110575048,60
45,"Budapest","Manager","Female",563185.54093157,62
72,"Debrecen","Software Developer","Female",125062.619269713,62
33,"Eger","Manager","Male",358160.974408566,73
27,"Pécs","Sales Representative","Male",185128.479542493,60
41,"Győr","Engineer","Female",443526.523708449,68
12,"Budapest","Accountant","Male",0,75
18,"Pécs","Nurse","Male",92488.8405682738,65
37,"Debrecen","Software Developer","Male",381953.767682888,60
41,"Szeged","Accountant","Female",355986.628412888,65
32,"Eger","Nurse","Female",186246.550083352,72
49,"Budapest","Teacher","Female",496398.400677571,71
20,"Budapest","Engineer","Male",270346.436599826,73
48,"Debrecen","Manager","Male",526487.816343839,68
11,"Győr","Software Developer","Male",0,71
41,"Budapest","Doctor","Female",510409.055994603,65
25,"Budapest","Software Developer","Female",383572.737487308,65
41,"Budapest","Accountant","Female",536926.841837057,67
47,"Budapest","Software Developer","Female",573231.467200122,68
17,"Szeged","Doctor","Male",0,74
45,"Budapest","Chef","Male",422489.466575769,64
52,"Debrecen","Sales Representative","Male",486419.260846127,68
50,"Szeged","Software Developer","Female",629069.303316437,71
81,"Budapest","Teacher","Male",76545.0328032333,72
69,"Szeged","Accountant","Female",65475.6032242876,65
46,"Budapest","Sales Representative","Male",505626.331652398,73
62,"Győr","Driver","Female",442474.26038956,69
32,"Szombathely","Teacher","Female",247391.827388657,66
14,"Miskolc","Accountant","Female",0,65
25,"Budapest","Software Developer","Male",335525.843460082,62
24,"Miskolc","Sales Representative","Female",73044.7208674743,65
66,"Budapest","Sales Representative","Male",537685.049579601,73
40,"Budapest","Accountant","Male",345866.522678027,75
18,"Szeged","Accountant","Female",101980.585115562,63
38,"Budapest","Teacher","Male",462297.947821677,65
64,"Győr","Sales Representative","Male",558713.619469985,73
16,"Győr","Accountant","Female",0,75
5,"Budapest","Software Developer","Male",0,67
60,"Budapest","Engineer","Female",659978.353867091,74
11,"Szeged","Software Developer","Female",0,61
69,"Eger","Doctor","Male",99803.6824481918,65
57,"Budapest","Accountant","Female",607132.40520557,66
9,"Debrecen","Manager","Male",0,74
36,"Eger","Manager","Male",437197.795316641,67
13,"Budapest","Accountant","Female",0,69
22,"Miskolc","Doctor","Female",207571.045468866,71
26,"Budapest","Teacher","Female",244634.613284291,61
68,"Budapest","Software Developer","Female",116303.637961255,62
38,"Pécs","Accountant","Male",410845.656339006,74
43,"Budapest","Doctor","Female",561349.280566435,65
21,"Miskolc","Teacher","Male",116916.253719252,70
34,"Pécs","Chef","Female",288529.991956392,65
32,"Budapest","Nurse","Male",359984.95223036,60
33,"Eger","Chef","Female",297528.597201333,65
47,"Miskolc","Nurse","Male",484147.90025716,71
43,"Budapest","Sales Representative","Female",400132.436178634,70
41,"Budapest","Teacher","Female",454044.643160216,64
43,"Szeged","Engineer","Male",425490.423743083,68
28,"Budapest","Sales Representative","Male",208265.175642531,63
68,"Budapest","Engineer","Female",97637.0728802005,67
22,"Budapest","Nurse","Male",254949.041359895,62
45,"Eger","Sales Representative","Male",389380.54672036,61
59,"Budapest","Accountant","Female",624947.591765348,63
43,"Budapest","Sales Representative","Female",405682.237341892,73
34,"Budapest","Sales Representative","Male",428823.480196515,65
14,"Pécs","Chef","Female",0,70
65,"Szeged","Sales Representative","Male",30897.399026742,62
22,"Debrecen","Teacher","Female",227041.747402173,73
63,"Budapest","Accountant","Female",699186.292204776,75
57,"Miskolc","Sales Representative","Female",411546.744552455,72
56,"Debrecen","Driver","Female",445022.153964345,70
32,"Budapest","Sales Representative","Male",325201.191890455,66
3,"Szeged","Driver","Male",0,63
54,"Szeged","Engineer","Male",563033.175010037,68
28,"Debrecen","Teacher","Male",301291.171976998,60
17,"Miskolc","Driver","Male",0,72
15,"Szombathely","Accountant","Female",0,65
26,"Budapest","Engineer","Male",283056.653471416,70
29,"Budapest","Engineer","Female",380658.988507028,68
63,"Pécs","Accountant","Male",550939.651729658,68
45,"Szeged","Doctor","Female",561580.165573191,75
26,"Debrecen","Software Developer","Male",303953.674842905,71
41,"Debrecen","Nurse","Male",408429.894204666,65
62,"Budapest","Nurse","Male",598084.875631576,75
24,"Budapest","Manager","Female",382359.38220704,72
25,"Miskolc","Sales Representative","Female",173696.710052743,72
33,"Győr","Accountant","Male",239121.768865338,73
42,"Miskolc","Accountant","Female",430393.733858752,72
63,"Miskolc","Accountant","Male",492500.939996427,65
79,"Debrecen","Software Developer","Female",124692.4871503,68
59,"Pécs","Software Developer","Male",601878.890087432,74
6,"Debrecen","Sales Representative","Male",0,65
19,"Debrecen","Accountant","Female",138502.548413592,69
35,"Pécs","Nurse","Female",247358.364887844,72
24,"Budapest","Sales Representative","Male",234786.169389151,68
27,"Budapest","Teacher","Female",297704.320678525,66
40,"Budapest","Engineer","Female",424662.551014945,66
19,"Miskolc","Teacher","Male",87205.4139155826,67
26,"Budapest","Accountant","Female",338284.21833255,66
54,"Debrecen","Driver","Female",471372.435780294,67
41,"Debrecen","Teacher","Male",460622.682488238,60
46,"Budapest","Sales Representative","Male",440484.860018075,73
22,"Eger","Engineer","Male",273915.799150977,62
31,"Pécs","Software Developer","Female",352823.882533395,75
55,"Eger","Software Developer","Male",570533.475503709,60
62,"Szeged","Software Developer","Male",619561.826794054,73
50,"Pécs","Teacher","Male",418935.839378892,66
10,"Budapest","Sales Representative","Female",0,66
61,"Miskolc","Sales Representative","Male",461584.379270728,67
18,"Budapest","Nurse","Male",207679.442069982,71
66,"Debrecen","Nurse","Female",603327.175699654,75
69,"Debrecen","Chef","Male",545112.02829552,71
36,"Budapest","Accountant","Female",395115.498446603,65
22,"Pécs","Nurse","Male",97826.9545474571,61
30,"Debrecen","Doctor","Male",421371.977448398,60
52,"Pécs","Accountant","Male",473213.838612105,61
56,"Eger","Engineer","Male",538986.567351787,69
39,"Budapest","Nurse","Male",539493.804957828,69
48,"Budapest","Teacher","Female",464524.514487941,68
24,"Debrecen","Teacher","Male",247329.224038371,64
48,"Debrecen","Manager","Female",510442.570863654,65
6,"Budapest","Engineer","Female",0,75
45,"Győr","Sales Representative","Male",380064.772229938,64
64,"Szeged","Sales Representative","Male",507812.888180431,66
55,"Budapest","Accountant","Male",528974.403031778,71
36,"Pécs","Sales Representative","Female",235501.414360296,61
80,"Miskolc","Accountant","Female",58163.5481407438,61
36,"Szombathely","Accountant","Female",293705.419081881,64
3,"Debrecen","Sales Representative","Female",0,72
49,"Szombathely","Sales Representative","Male",452222.861537649,62
57,"Budapest","Nurse","Female",610212.41586276,60
49,"Debrecen","Accountant","Male",446020.540519814,72
78,"Pécs","Manager","Female",78611.7906120031,67
25,"Debrecen","Sales Representative","Female",161168.080150529,61
43,"Szeged","Sales Representative","Female",399176.287848332,64
22,"Miskolc","Sales Representative","Male",131090.785567056,75
22,"Pécs","Engineer","Male",170099.581425756,66
28,"Budapest","Software Developer","Female",448161.215014437,69
8,"Szeged","Driver","Female",0,74
37,"Miskolc","Accountant","Female",276672.002813862,73
14,"Budapest","Sales Representative","Male",0,75
7,"Szombathely","Sales Representative","Male",0,70
57,"Pécs","Sales Representative","Female",431138.96702755,75
18,"Budapest","Teacher","Female",192689.173278995,75
70,"Eger","Nurse","Male",487010.410910274,71
33,"Győr","Sales Representative","Female",234843.432022373,74
42,"Pécs","Manager","Female",369843.913173516,68
80,"Budapest","Accountant","Male",72489.6459446761,68
49,"Debrecen","Teacher","Male",547157.515784916,70
29,"Szombathely","Teacher","Female",261101.277224815,63
28,"Szombathely","Accountant","Male",314155.038887105,62
40,"Győr","Software Developer","Female",367693.114081804,67
39,"Szeged","Engineer","Female",365480.81586126,70
31,"Győr","Chef","Female",194000.122694912,66
32,"Miskolc","Sales Representative","Female",206046.599778654,65
41,"Szeged","Accountant","Female",431861.289352046,66
50,"Budapest","Accountant","Male",630202.17242932,63
18,"Debrecen","Nurse","Male",171885.993754261,72
20,"Budapest","Manager","Female",272274.645684723,67
31,"Pécs","Engineer","Female",311886.943110553,70
28,"Budapest","Sales Representative","Male",285472.195917796,72
31,"Debrecen","Sales Representative","Female",246631.849540209,72
38,"Debrecen","Software Developer","Male",487105.080743519,66
79,"Miskolc","Accountant","Female",49709.9099576512,68
27,"Pécs","Doctor","Female",291844.853633787,69
21,"Szombathely","Doctor","Male",256789.768117778,72
72,"Budapest","Engineer","Female",95287.1714860329,60
26,"Pécs","Teacher","Male",206826.287309419,60
10,"Debrecen","Sales Representative","Female",0,60
7,"Szombathely","Accountant","Male",0,73
15,"Szeged","Manager","Female",0,63
14,"Győr","Driver","Female",0,62
35,"Pécs","Manager","Male",350760.375283114,71
48,"Szeged","Driver","Female",377637.472351384,63
21,"Budapest","Driver","Male",172125.474888151,72
32,"Budapest","Manager","Female",348377.970298211,65
51,"Debrecen","Teacher","Male",510547.434609708,70
48,"Szombathely","Software Developer","Male",587955.915235284,68
13,"Miskolc","Sales Representative","Female",0,62
22,"Budapest","Nurse","Female",217273.786234599,62
35,"Budapest","Driver","Female",386572.121983794,70
37,"Győr","Software Developer","Female",358719.894296007,63
5,"Szeged","Sales Representative","Female",0,61
13,"Szeged","Accountant","Female",0,75
50,"Debrecen","Sales Representative","Male",440777.179100568,71
23,"Debrecen","Teacher","Male",123108.416762728,73
8,"Debrecen","Doctor","Male",0,63
29,"Szeged","Sales Representative","Male",194414.279690904,62
10,"Debrecen","Teacher","Male",0,70
61,"Győr","Sales Representative","Male",517066.920866678,68
41,"Debrecen","Driver","Male",385171.595534117,64
33,"Szombathely","Engineer","Male",249351.939979986,64
34,"Budapest","Chef","Male",400087.221333714,74
42,"Budapest","Sales Representative","Female",398383.789237784,63
31,"Győr","Engineer","Female",348921.496094554,62
12,"Debrecen","Engineer","Male",0,60
54,"Eger","Teacher","Female",506169.245095975,65
25,"Debrecen","Engineer","Male",253755.792296213,62
31,"Pécs","Engineer","Male",321281.192666338,65
