"age","city","occupation","gender","income"
29,"Budapest","Software Developer","Male",488716.968055066
39,"Miskolc","Sales Representative","Male",259251.247336042
17,"Budapest","Nurse","Male",0
58,"Budapest","Accountant","Male",622021.541816623
54,"Debrecen","Teacher","Female",557368.642317841
70,"Eger","Accountant","Female",551367.412482654
17,"Budapest","Manager","Female",0
32,"Győr","Manager","Male",314269.676153188
18,"Miskolc","Engineer","Female",172283.999163324
33,"Budapest","Chef","Female",385569.201598054
43,"Pécs","Accountant","Female",366680.132663976
45,"Budapest","Accountant","Female",500852.212384991
24,"Miskolc","Teacher","Male",166124.353796485
36,"Szombathely","Sales Representative","Male",261942.518831567
18,"Győr","Accountant","Male",187693.723782018
48,"Budapest","Sales Representative","Female",424524.384049276
52,"Szeged","Manager","Female",564080.967561409
13,"Szeged","Nurse","Male",0
57,"Debrecen","Teacher","Male",498024.935443852
62,"Pécs","Software Developer","Male",660237.685125852
54,"Győr","Manager","Male",636203.165233969
60,"Miskolc","Engineer","Male",550233.052048359
18,"Budapest","Sales Representative","Female",55511.9126326913
19,"Miskolc","Accountant","Female",90203.6418770698
71,"Szombathely","Manager","Female",69691.0393052389
56,"Szombathely","Teacher","Female",417613.898504643
31,"Budapest","Accountant","Female",433238.205855552
53,"Miskolc","Teacher","Male",474122.928723602
81,"Budapest","Driver","Female",37975.4885578931
43,"Budapest","Engineer","Female",532194.552053711
29,"Szeged","Engineer","Female",291056.667221442
25,"Eger","Driver","Female",105165.24672708
15,"Budapest","Software Developer","Male",0
43,"Budapest","Chef","Male",515944.028116175
51,"Budapest","Sales Representative","Male",575761.131336331
42,"Budapest","Accountant","Female",452357.244951904
47,"Budapest","Accountant","Male",582920.957027688
34,"Debrecen","Driver","Female",220192.619261509
50,"Miskolc","Nurse","Female",440740.370587365
20,"Győr","Sales Representative","Female",24987.2027472553
33,"Szombathely","Sales Representative","Male",246121.289206561
37,"Budapest","Driver","Female",411387.547249244
71,"Budapest","Sales Representative","Female",34800.104703591
5,"Debrecen","Software Developer","Male",0
88,"Budapest","Nurse","Female",50849.2920159023
23,"Miskolc","Manager","Female",319940.69716971
65,"Budapest","Sales Representative","Female",532363.594941967
32,"Debrecen","Teacher","Female",261784.338250581
31,"Miskolc","Teacher","Female",208110.167083192
35,"Pécs","Manager","Male",444471.249758846
2,"Budapest","Software Developer","Male",0
44,"Miskolc","Teacher","Male",394232.645462119
55,"Budapest","Manager","Male",617541.522393174
25,"Debrecen","Accountant","Female",148155.844244312
22,"Szombathely","Teacher","Male",174016.656997774
72,"Budapest","Sales Representative","Female",46068.017151213
58,"Budapest","Nurse","Male",556893.201306953
31,"Győr","Teacher","Female",201530.535119783
12,"Miskolc","Manager","Female",0
25,"Debrecen","Engineer","Male",320034.218929377
78,"Budapest","Teacher","Male",57198.0396604398
9,"Miskolc","Software Developer","Male",0
27,"Szombathely","Teacher","Male",245178.394080287
9,"Budapest","Sales Representative","Male",0
15,"Szeged","Doctor","Female",0
47,"Debrecen","Teacher","Male",444497.528739737
31,"Szeged","Nurse","Female",412504.256629637
2,"Győr","Engineer","Male",0
30,"Budapest","Sales Representative","Female",370341.032046275
76,"Debrecen","Driver","Male",31694.6338741945
30,"Budapest","Accountant","Female",353694.110368922
23,"Pécs","Teacher","Female",176705.719598794
57,"Eger","Sales Representative","Male",443349.208196768
30,"Debrecen","Sales Representative","Male",187772.90650406
61,"Pécs","Teacher","Male",482078.942008376
6,"Szeged","Sales Representative","Female",0
43,"Szombathely","Sales Representative","Female",281616.951885574
72,"Budapest","Sales Representative","Male",49325.54464267
20,"Szeged","Sales Representative","Female",172688.57147783
29,"Szeged","Accountant","Female",305630.019746858
26,"Budapest","Sales Representative","Male",264140.012287965
16,"Budapest","Sales Representative","Female",0
52,"Debrecen","Teacher","Female",505525.689254376
16,"Eger","Teacher","Male",0
11,"Szombathely","Chef","Female",0
32,"Szeged","Teacher","Male",357191.441121916
7,"Győr","Nurse","Female",0
19,"Budapest","Manager","Male",245924.024298195
39,"Budapest","Sales Representative","Male",406688.40110575
60,"Szeged","Nurse","Male",588447.962022825
9,"Miskolc","Sales Representative","Female",0
62,"Győr","Teacher","Female",541337.527783853
40,"Miskolc","Sales Representative","Female",266442.568450403
78,"Eger","Software Developer","Male",131274.058804428
64,"Debrecen","Driver","Female",509812.424148989
17,"Szeged","Sales Representative","Male",0
36,"Debrecen","Chef","Male",388530.823900294
44,"Szombathely","Chef","Female",431078.514551826
23,"Szeged","Sales Representative","Male",239681.919198554
22,"Debrecen","Chef","Male",242595.172173787
38,"Pécs","Manager","Male",374860.785918811
45,"Szeged","Teacher","Female",454554.931577134
9,"Pécs","Doctor","Female",0
30,"Debrecen","Sales Representative","Female",242983.05242562
8,"Debrecen","Sales Representative","Female",0
64,"Debrecen","Software Developer","Male",661991.15995396
84,"Pécs","Sales Representative","Male",17797.3914165485
15,"Budapest","Software Developer","Male",0
42,"Budapest","Sales Representative","Female",341328.974974587
11,"Debrecen","Driver","Male",0
27,"Budapest","Teacher","Male",324140.836698653
54,"Budapest","Doctor","Female",580514.550623119
11,"Budapest","Teacher","Female",0
16,"Szeged","Software Developer","Female",0
30,"Budapest","Chef","Female",302116.786916011
26,"Budapest","Teacher","Male",317355.741251329
38,"Pécs","Nurse","Male",349266.54097038
35,"Miskolc","Accountant","Female",386232.718946403
5,"Győr","Nurse","Male",0
13,"Budapest","Manager","Female",0
42,"Debrecen","Accountant","Female",398840.354253616
50,"Miskolc","Sales Representative","Female",345203.489920706
53,"Pécs","Teacher","Female",514567.665588933
37,"Budapest","Sales Representative","Male",340112.826500945
53,"Miskolc","Sales Representative","Female",421243.219147407
16,"Budapest","Chef","Female",0
3,"Győr","Driver","Female",0
32,"Budapest","Accountant","Male",487472.755177891
31,"Pécs","Accountant","Female",236717.163807749
21,"Budapest","Sales Representative","Female",197790.000609606
12,"Budapest","Engineer","Female",0
15,"Győr","Accountant","Male",0
37,"Győr","Sales Representative","Male",294659.84034965
30,"Eger","Engineer","Male",274566.893133738
41,"Szeged","Manager","Female",530892.090673288
85,"Budapest","Sales Representative","Male",30998.3611660361
64,"Budapest","Teacher","Female",651507.572712714
10,"Debrecen","Accountant","Male",0
41,"Szombathely","Engineer","Male",360647.835164615
49,"Budapest","Sales Representative","Female",428679.571592839
24,"Eger","Accountant","Male",179449.529722092
29,"Budapest","Software Developer","Male",505681.701324891
39,"Szombathely","Sales Representative","Female",293752.403250827
6,"Budapest","Accountant","Male",0
4,"Budapest","Driver","Male",0
22,"Debrecen","Teacher","Male",210572.99621444
49,"Debrecen","Manager","Male",569414.328355147
66,"Budapest","Teacher","Female",638930.048236871
33,"Miskolc","Teacher","Male",291213.194797267
19,"Pécs","Manager","Female",119621.387003482
25,"Eger","Nurse","Male",166211.036008746
63,"Budapest","Engineer","Female",686137.085126378
30,"Budapest","Sales Representative","Male",385829.969791743
39,"Pécs","Accountant","Male",334424.304353099
7,"Miskolc","Manager","Female",0
37,"Pécs","Engineer","Female",338567.79991381
56,"Pécs","Software Developer","Female",528677.772945311
49,"Eger","Sales Representative","Male",384868.265165713
13,"Szombathely","Sales Representative","Male",0
42,"Szombathely","Accountant","Male",351748.791345006
12,"Eger","Sales Representative","Female",0
40,"Eger","Doctor","Male",400117.00470008
46,"Debrecen","Sales Representative","Male",511772.168807445
18,"Pécs","Manager","Male",148344.4513947
12,"Budapest","Nurse","Male",0
39,"Miskolc","Nurse","Female",374075.684110363
40,"Budapest","Sales Representative","Male",404415.106149585
41,"Budapest","Accountant","Female",451964.253469872
83,"Debrecen","Software Developer","Male",106142.236566115
24,"Győr","Software Developer","Female",304477.0803188
26,"Budapest","Accountant","Female",236835.24766774
18,"Szeged","Nurse","Female",55466.9819073523
22,"Budapest","Nurse","Female",178686.866237592
71,"Pécs","Accountant","Female",52336.2522378058
14,"Budapest","Sales Representative","Female",0
46,"Budapest","Driver","Male",543305.988332135
21,"Budapest","Software Developer","Female",369120.843954495
46,"Budapest","Doctor","Female",522478.56664403
67,"Budapest","Nurse","Male",737303.02758477
62,"Szeged","Software Developer","Male",739873.821120179
43,"Miskolc","Nurse","Male",423744.400921147
29,"Szeged","Teacher","Female",263578.397976895
8,"Budapest","Accountant","Male",0
18,"Miskolc","Sales Representative","Female",59012.641360508
16,"Budapest","Teacher","Male",0
53,"Szombathely","Sales Representative","Female",393302.217544646
28,"Budapest","Sales Representative","Female",212095.99634747
50,"Debrecen","Chef","Male",631789.255808862
60,"Eger","Sales Representative","Male",361672.513294212
29,"Budapest","Accountant","Female",375007.538002593
31,"Szeged","Sales Representative","Male",230976.340532085
23,"Budapest","Sales Representative","Female",307683.169497425
71,"Pécs","Engineer","Male",70487.0763029
28,"Pécs","Teacher","Male",277099.764776929
37,"Budapest","Manager","Male",526293.730418296
25,"Eger","Teacher","Female",40651.1629516737
32,"Szeged","Sales Representative","Female",206850.303692604
45,"Debrecen","Accountant","Female",486269.254888467
18,"Budapest","Software Developer","Female",231557.296302171
62,"Miskolc","Nurse","Female",461030.824090363
15,"Eger","Teacher","Female",0
59,"Szeged","Accountant","Male",492023.1791113
23,"Győr","Accountant","Male",207003.51201252
19,"Szeged","Driver","Male",133248.548473727
67,"Budapest","Teacher","Male",694118.862144895
38,"Szeged","Driver","Male",310899.124412585
43,"Eger","Sales Representative","Female",286362.74582204
57,"Pécs","Sales Representative","Male",440447.195576806
36,"Szombathely","Engineer","Male",440522.064987804
18,"Győr","Accountant","Male",158791.561074407
44,"Szeged","Accountant","Male",493574.034255432
29,"Budapest","Manager","Female",381325.130183213
59,"Budapest","Engineer","Male",680348.025617859
15,"Budapest","Sales Representative","Male",0
23,"Szeged","Chef","Female",175577.416101731
71,"Budapest","Teacher","Female",65059.3600653752
16,"Szeged","Nurse","Female",0
27,"Győr","Software Developer","Female",303419.961068515
35,"Eger","Chef","Male",247033.610957537
22,"Budapest","Manager","Male",383664.172045673
60,"Szeged","Engineer","Male",542172.946525239
44,"Győr","Software Developer","Male",473041.578731282
77,"Budapest","Manager","Male",93382.4757797702
35,"Budapest","Engineer","Male",458995.814606816
60,"Miskolc","Sales Representative","Female",458741.470486011
46,"Szeged","Chef","Male",443593.653334485
11,"Győr","Software Developer","Female",0
11,"Szeged","Sales Representative","Male",0
40,"Győr","Teacher","Male",388070.819486992
7,"Miskolc","Sales Representative","Male",0
19,"Pécs","Teacher","Male",45429.5686263165
55,"Szeged","Sales Representative","Female",429102.680355998
55,"Debrecen","Teacher","Female",524886.282923519
28,"Debrecen","Software Developer","Female",354905.119497913
39,"Miskolc","Nurse","Female",246985.742073781
15,"Pécs","Sales Representative","Male",0
35,"Győr","Teacher","Male",310360.525362625
61,"Szombathely","Nurse","Male",518635.386725474
70,"Budapest","Teacher","Male",752547.761988352
13,"Debrecen","Software Developer","Female",0
30,"Budapest","Driver","Male",342921.722546032
35,"Debrecen","Engineer","Male",368195.751376757
42,"Budapest","Accountant","Female",528240.863640232
13,"Budapest","Teacher","Male",0
42,"Debrecen","Sales Representative","Male",428836.02974276
51,"Budapest","Accountant","Female",626915.391158998
77,"Győr","Sales Representative","Female",10198.2970913191
15,"Győr","Accountant","Male",0
52,"Budapest","Sales Representative","Male",502402.177257123
31,"Szombathely","Manager","Female",275645.811440388
8,"Budapest","Software Developer","Female",0
84,"Szombathely","Sales Representative","Male",17522.2012952563
23,"Debrecen","Engineer","Female",256711.143032926
31,"Budapest","Chef","Male",237897.854650907
45,"Győr","Sales Representative","Male",393239.869653904
41,"Miskolc","Chef","Female",235107.321436068
10,"Budapest","Teacher","Female",0
22,"Budapest","Manager","Male",348371.042855401
54,"Pécs","Nurse","Female",487968.896127074
19,"Szombathely","Accountant","Male",97588.960041582
43,"Budapest","Manager","Female",503948.39117965
40,"Budapest","Sales Representative","Male",412242.399792101
62,"Pécs","Chef","Female",464332.371033008
54,"Szeged","Software Developer","Female",556439.332908677
47,"Budapest","Manager","Male",591996.589535176
64,"Szeged","Engineer","Female",666071.063712004
46,"Budapest","Teacher","Female",466981.979873897
20,"Győr","Chef","Male",36890.7282334549
30,"Budapest","Accountant","Female",387696.283405188
23,"Szeged","Nurse","Female",153113.467711386
22,"Budapest","Sales Representative","Female",180485.562656558
68,"Budapest","Accountant","Female",686499.916415203
63,"Pécs","Sales Representative","Male",534136.500994015
47,"Budapest","Accountant","Male",555858.620749074
38,"Győr","Sales Representative","Female",223701.285261283
38,"Budapest","Nurse","Female",383748.497643386
27,"Szombathely","Sales Representative","Male",84097.0438328234
50,"Budapest","Teacher","Male",466120.078936972
12,"Budapest","Nurse","Male",0
15,"Budapest","Engineer","Male",0
55,"Győr","Driver","Male",476255.465122622
20,"Budapest","Nurse","Male",308971.292622342
57,"Miskolc","Teacher","Male",537634.226812875
40,"Eger","Sales Representative","Female",208673.6349063
44,"Miskolc","Manager","Female",397965.86801561
33,"Győr","Engineer","Male",428292.312487879
27,"Győr","Manager","Female",242865.17506239
79,"Budapest","Sales Representative","Male",55739.2372366782
29,"Budapest","Doctor","Male",417474.877434189
39,"Debrecen","Sales Representative","Male",363037.993897292
52,"Miskolc","Sales Representative","Male",377235.144029572
56,"Szeged","Nurse","Male",567408.973151661
9,"Debrecen","Sales Representative","Male",0
35,"Debrecen","Nurse","Male",426818.687958206
43,"Szeged","Chef","Female",382019.15741122
13,"Miskolc","Doctor","Female",0
15,"Debrecen","Driver","Male",0
25,"Budapest","Doctor","Female",301162.815120207
51,"Győr","Accountant","Male",490406.055789494
27,"Budapest","Driver","Female",343300.521919069
19,"Pécs","Nurse","Female",85366.4329325211
10,"Budapest","Software Developer","Male",0
56,"Debrecen","Teacher","Male",526237.910554559
