"age","city","occupation","gender","income"
58,"Debrecen","Chef","Male",509617.725902968
52,"Miskolc","Sales Representative","Female",446327.922506463
61,"Eger","Driver","Female",398156.015040587
25,"Miskolc","Engineer","Female",233943.962203215
53,"Szeged","Chef","Female",470347.752394815
41,"Szeged","Sales Representative","Male",287977.675744204
18,"Pécs","Accountant","Male",98706.524336746
30,"Szeged","Doctor","Male",431722.229777424
49,"Eger","Teacher","Male",410793.003193996
49,"Budapest","Driver","Female",532698.753465458
22,"Szeged","Chef","Female",205301.733250915
40,"Pécs","Engineer","Female",323796.083081865
18,"Pécs","Manager","Male",80953.7233781095
51,"Szeged","Sales Representative","Female",389081.101277564
46,"Pécs","Sales Representative","Female",309205.923037983
61,"Budapest","Manager","Female",669970.185861515
37,"Debrecen","Accountant","Female",399182.719332248
46,"Debrecen","Nurse","Male",416793.997820863
32,"Pécs","Nurse","Male",328771.61831154
28,"Szombathely","Software Developer","Male",368409.671399893
52,"Győr","Accountant","Male",482213.814206667
51,"Eger","Accountant","Male",373353.373738658
44,"Pécs","Driver","Male",348286.186541607
45,"Pécs","Manager","Female",514801.399847001
44,"Szombathely","Nurse","Male",471515.534321221
45,"Szeged","Nurse","Male",447969.07842613
42,"Budapest","Manager","Female",519960.453273902
24,"Eger","Teacher","Male",146590.401842274
18,"Szombathely","Manager","Female",153975.338534539
24,"Miskolc","Manager","Female",180009.756225854
55,"Budapest","Manager","Male",628362.020136718
27,"Debrecen","Chef","Male",268236.508990114
47,"Szeged","Sales Representative","Male",435517.644572835
50,"Szeged","Teacher","Male",486431.952800939
42,"Eger","Engineer","Male",479561.99183628
44,"Pécs","Manager","Male",571397.0968271
48,"Szeged","Manager","Female",603082.764530448
59,"Pécs","Accountant","Female",429153.924683248
40,"Győr","Manager","Male",394001.388446329
36,"Eger","Accountant","Female",324443.081323597
33,"Miskolc","Doctor","Female",284569.046440329
51,"Győr","Engineer","Female",503259.252155941
41,"Pécs","Sales Representative","Male",241875.805685015
53,"Eger","Sales Representative","Female",426810.286354829
24,"Budapest","Accountant","Male",412160.963089391
35,"Szombathely","Driver","Female",243802.626276264
37,"Szeged","Software Developer","Male",507429.206743733
46,"Szombathely","Teacher","Male",391472.048916225
48,"Budapest","Teacher","Male",558285.250777344
37,"Eger","Engineer","Female",341040.420085272
43,"Miskolc","Driver","Female",329529.652757656
26,"Debrecen","Nurse","Male",247712.476656885
64,"Szombathely","Chef","Female",532034.847325928
37,"Budapest","Teacher","Female",500971.551007955
39,"Budapest","Sales Representative","Female",417561.470682973
36,"Budapest","Driver","Female",373927.105992643
28,"Miskolc","Manager","Female",227688.041600135
50,"Szombathely","Sales Representative","Male",355743.230598932
18,"Pécs","Chef","Female",812.228437010883
36,"Szeged","Driver","Female",204798.506397756
41,"Eger","Teacher","Female",421508.032407555
22,"Szombathely","Doctor","Female",183458.756673083
53,"Pécs","Nurse","Female",463713.112770391
34,"Miskolc","Manager","Female",364603.894343555
48,"Pécs","Teacher","Female",432991.76703177
18,"Budapest","Driver","Female",144546.502210114
37,"Szeged","Chef","Male",386134.504838386
41,"Pécs","Teacher","Male",364797.212115335
24,"Miskolc","Driver","Male",164752.543222364
51,"Pécs","Teacher","Female",470704.980885264
43,"Győr","Driver","Male",349256.378079751
39,"Debrecen","Teacher","Female",326101.284217203
42,"Miskolc","Manager","Female",333370.500571629
39,"Debrecen","Accountant","Female",369306.084324725
48,"Debrecen","Doctor","Female",571968.405798248
42,"Pécs","Engineer","Male",470556.44164146
58,"Szeged","Chef","Male",454491.145236397
35,"Szeged","Manager","Female",279988.18681416
50,"Szombathely","Nurse","Female",431711.075253393
42,"Budapest","Doctor","Female",552305.691588682
66,"Győr","Doctor","Male",612322.842746657
40,"Pécs","Driver","Male",342459.368631605
42,"Debrecen","Engineer","Female",376366.2626954
36,"Debrecen","Driver","Female",265174.7430502
18,"Szeged","Accountant","Male",189285.20293893
18,"Győr","Engineer","Male",33476.5421930137
38,"Eger","Sales Representative","Male",403487.544952566
41,"Miskolc","Sales Representative","Female",273995.142189381
32,"Eger","Chef","Male",228800.887814519
47,"Győr","Nurse","Male",448701.707778384
56,"Eger","Teacher","Female",491459.069802887
61,"Győr","Nurse","Female",451912.924394558
18,"Eger","Engineer","Male",124856.737996424
50,"Debrecen","Driver","Female",494369.846110186
51,"Szombathely","Sales Representative","Male",414331.911595794
48,"Budapest","Nurse","Female",525204.856701383
54,"Eger","Teacher","Male",518024.523918711
38,"Budapest","Nurse","Male",450467.473003668
37,"Debrecen","Teacher","Male",359762.444230629
52,"Eger","Driver","Female",346164.51229235
32,"Miskolc","Driver","Female",295812.930374007
51,"Budapest","Sales Representative","Female",503412.277560499
30,"Eger","Engineer","Male",312695.948781237
33,"Eger","Manager","Female",332213.800106384
32,"Szombathely","Manager","Female",214879.339788097
51,"Szombathely","Sales Representative","Male",375390.003480673
39,"Szombathely","Doctor","Male",384574.856032323
46,"Pécs","Teacher","Female",333489.971542024
69,"Budapest","Accountant","Female",643288.802516877
28,"Pécs","Driver","Female",205209.953347759
56,"Győr","Chef","Male",496143.221618344
47,"Budapest","Manager","Male",576971.008544195
40,"Debrecen","Teacher","Male",415968.341658081
26,"Pécs","Driver","Female",140945.968978514
70,"Szeged","Sales Representative","Female",552200.643896923
20,"Győr","Software Developer","Female",268762.1199037
31,"Budapest","Teacher","Female",306829.173222714
54,"Eger","Accountant","Female",561122.819193172
21,"Debrecen","Chef","Female",191487.819660719
45,"Szombathely","Driver","Male",417672.698784285
21,"Pécs","Accountant","Male",115559.880627756
45,"Szeged","Engineer","Female",482055.437213762
66,"Szombathely","Doctor","Male",580365.666634068
42,"Eger","Accountant","Male",409016.567870629
46,"Budapest","Engineer","Female",542236.26713354
49,"Szombathely","Teacher","Female",409245.250042535
30,"Pécs","Doctor","Female",264746.412466369
28,"Szombathely","Teacher","Female",199275.865502009
34,"Győr","Software Developer","Male",375839.030494414
44,"Pécs","Sales Representative","Male",364946.939054734
27,"Győr","Teacher","Male",193496.543513131
39,"Eger","Manager","Female",382608.70798429
50,"Pécs","Engineer","Female",447282.67678824
33,"Budapest","Driver","Female",379906.633523304
39,"Szeged","Nurse","Female",467794.386987423
42,"Debrecen","Accountant","Female",377678.701764173
21,"Szeged","Driver","Female",74272.3508055554
38,"Szombathely","Chef","Female",200256.060758033
26,"Eger","Nurse","Male",207566.05533704
37,"Győr","Engineer","Male",333710.917407163
46,"Szombathely","Engineer","Male",348544.377359698
48,"Debrecen","Driver","Male",360740.384548246
29,"Budapest","Sales Representative","Female",282334.37876925
26,"Debrecen","Doctor","Female",311510.755475909
61,"Budapest","Driver","Male",606255.340586743
18,"Szombathely","Chef","Male",22911.1514888334
27,"Szeged","Chef","Male",270569.455515678
36,"Eger","Accountant","Female",274327.00950101
39,"Győr","Software Developer","Female",483388.900726996
32,"Győr","Engineer","Male",240150.391678806
24,"Eger","Driver","Male",147166.880058294
39,"Pécs","Chef","Female",365999.309963658
25,"Eger","Sales Representative","Male",322413.861115252
34,"Eger","Software Developer","Female",402900.348273387
45,"Győr","Software Developer","Female",468007.409037266
52,"Győr","Accountant","Male",577250.399017321
53,"Budapest","Chef","Male",617970.578618531
51,"Debrecen","Accountant","Male",491718.664134027
37,"Miskolc","Nurse","Female",258648.119368653
19,"Eger","Software Developer","Male",138041.353062261
21,"Debrecen","Sales Representative","Female",161840.413825901
48,"Szombathely","Software Developer","Male",568472.242966382
18,"Debrecen","Engineer","Male",252782.913183141
49,"Szombathely","Sales Representative","Male",391512.503060432
40,"Eger","Teacher","Female",340009.820931141
63,"Szombathely","Nurse","Female",447031.338366451
40,"Eger","Software Developer","Female",423256.953618224
18,"Szeged","Driver","Female",159522.480564359
50,"Szombathely","Teacher","Male",457271.404593894
53,"Szeged","Engineer","Male",573607.824356253
35,"Szeged","Driver","Female",359362.192632174
36,"Budapest","Engineer","Male",478776.970759171
45,"Pécs","Driver","Female",333962.93666511
43,"Szombathely","Nurse","Male",272075.749496698
40,"Debrecen","Engineer","Female",548188.812210266
41,"Győr","Manager","Male",369529.083033109
64,"Miskolc","Chef","Female",506607.705042195
53,"Debrecen","Sales Representative","Female",517095.337582263
65,"Budapest","Nurse","Female",705095.048324356
35,"Győr","Manager","Male",332392.298336171
35,"Győr","Manager","Female",376020.591647534
36,"Győr","Teacher","Male",299795.305106316
49,"Pécs","Doctor","Female",441156.340277481
61,"Miskolc","Engineer","Female",472332.547558665
45,"Budapest","Doctor","Female",505420.931882902
36,"Eger","Teacher","Female",259175.42252955
44,"Győr","Sales Representative","Male",305650.359694493
36,"Debrecen","Teacher","Female",306127.469571164
38,"Pécs","Engineer","Male",302925.690850896
28,"Pécs","Sales Representative","Male",127265.124718229
42,"Eger","Software Developer","Female",514977.294265337
35,"Miskolc","Sales Representative","Female",249009.59990214
28,"Miskolc","Manager","Male",303298.614959324
40,"Debrecen","Nurse","Male",410151.971415933
46,"Budapest","Driver","Male",419771.993256096
38,"Debrecen","Accountant","Male",414208.4899224
37,"Pécs","Engineer","Male",391748.040098791
37,"Pécs","Software Developer","Female",431978.135485617
52,"Miskolc","Nurse","Male",377550.95191425
49,"Pécs","Nurse","Male",432699.454205936
40,"Debrecen","Accountant","Male",569470.59096402
29,"Budapest","Software Developer","Male",479322.779816188
41,"Debrecen","Teacher","Male",461146.662214853
25,"Budapest","Engineer","Female",237771.924539506
53,"Debrecen","Engineer","Male",511383.940295238
44,"Budapest","Sales Representative","Female",431143.964190119
58,"Szombathely","Software Developer","Female",513153.259513515
53,"Budapest","Software Developer","Female",616024.021457573
46,"Szombathely","Accountant","Female",466697.341270219
34,"Szombathely","Accountant","Female",300942.00095902
39,"Budapest","Software Developer","Male",533412.657610759
26,"Budapest","Chef","Male",164679.074224255
38,"Szombathely","Teacher","Female",295377.490336913
54,"Szombathely","Software Developer","Female",557328.781611054
42,"Eger","Engineer","Female",482452.496487379
42,"Eger","Teacher","Female",325754.315515066
35,"Debrecen","Manager","Male",344875.892765135
56,"Eger","Chef","Female",486803.134843429
46,"Győr","Doctor","Male",451326.547292501
30,"Pécs","Accountant","Male",245330.341715607
43,"Budapest","Engineer","Male",455457.641303252
53,"Eger","Driver","Male",449347.244846366
37,"Pécs","Driver","Female",314266.55413686
40,"Szombathely","Accountant","Female",374932.618532353
36,"Budapest","Accountant","Female",391080.295542823
55,"Szeged","Nurse","Male",533320.939281025
41,"Miskolc","Teacher","Male",394408.719392762
70,"Szombathely","Driver","Female",466564.75349194
18,"Szeged","Accountant","Male",118774.501270577
39,"Szeged","Chef","Female",348411.9805595
51,"Szombathely","Software Developer","Male",621155.274995424
37,"Eger","Doctor","Male",403268.260393234
65,"Szeged","Manager","Female",564096.2226357
40,"Győr","Engineer","Female",376448.155818107
28,"Győr","Software Developer","Female",337925.788999544
35,"Debrecen","Chef","Female",359269.083219072
37,"Eger","Manager","Female",374441.788922864
41,"Pécs","Engineer","Female",346250.053884361
42,"Eger","Engineer","Male",443821.625629626
58,"Győr","Nurse","Female",507943.693596114
32,"Győr","Doctor","Female",344482.63874306
34,"Budapest","Chef","Female",400720.822068765
40,"Győr","Chef","Male",343347.520203336
26,"Miskolc","Nurse","Male",123825.626656155
42,"Eger","Manager","Male",473218.858890992
43,"Pécs","Sales Representative","Female",359761.611109153
26,"Szeged","Software Developer","Male",352088.551571739
25,"Debrecen","Teacher","Female",190852.091528646
39,"Pécs","Manager","Male",398384.703637965
32,"Szombathely","Sales Representative","Male",134548.55513217
49,"Eger","Nurse","Male",458997.502815787
33,"Budapest","Doctor","Male",491390.35424525
39,"Debrecen","Accountant","Male",401261.923171974
45,"Szombathely","Doctor","Female",464705.193699572
31,"Pécs","Doctor","Female",325193.297559707
51,"Miskolc","Driver","Female",419046.72776424
44,"Miskolc","Teacher","Female",388929.361340833
67,"Szeged","Engineer","Female",649048.704234475
36,"Eger","Software Developer","Female",306627.830835774
18,"Pécs","Accountant","Female",30681.8303066871
54,"Szeged","Doctor","Male",668623.889877398
40,"Miskolc","Engineer","Female",368608.184896069
59,"Pécs","Teacher","Male",526665.508663379
28,"Budapest","Accountant","Female",382060.705309459
70,"Debrecen","Engineer","Male",662151.848626926
57,"Győr","Sales Representative","Female",436387.680187028
38,"Eger","Engineer","Female",343520.855375956
53,"Pécs","Nurse","Female",388338.590519491
39,"Pécs","Teacher","Male",417067.020597611
64,"Eger","Accountant","Female",592766.900986979
33,"Miskolc","Sales Representative","Male",196125.806676245
42,"Pécs","Manager","Female",452066.240310642
28,"Budapest","Driver","Male",260975.026198841
39,"Pécs","Accountant","Female",346645.702761967
29,"Szeged","Engineer","Male",253047.270964606
61,"Szeged","Sales Representative","Male",590114.899037944
36,"Szeged","Accountant","Male",350793.902210106
33,"Szeged","Sales Representative","Female",329346.134895605
53,"Eger","Accountant","Male",487191.616985053
19,"Szeged","Software Developer","Male",319815.325152438
53,"Eger","Driver","Female",423521.692681698
31,"Szeged","Engineer","Female",430244.684370289
42,"Budapest","Engineer","Male",543786.499172041
24,"Budapest","Teacher","Male",174230.647819375
47,"Miskolc","Accountant","Female",413384.051602993
52,"Szeged","Accountant","Female",485776.273136915
44,"Győr","Nurse","Male",379420.87306085
32,"Miskolc","Software Developer","Female",307694.15034734
47,"Szeged","Driver","Female",358988.523243253
37,"Győr","Driver","Male",264696.448205007
42,"Szeged","Sales Representative","Female",258756.733682519
35,"Eger","Engineer","Female",259148.094133153
69,"Szombathely","Manager","Female",512989.362565516
19,"Szombathely","Driver","Female",112297.485990294
48,"Budapest","Nurse","Male",466823.399109898
63,"Eger","Nurse","Female",498907.65644318
30,"Miskolc","Engineer","Male",217259.116253402
20,"Szombathely","Engineer","Male",80283.3506131336
25,"Szeged","Engineer","Male",295554.742527294
41,"Győr","Accountant","Male",467563.63499751
57,"Győr","Driver","Female",406305.973146763
48,"Győr","Driver","Male",429155.141919728
42,"Győr","Chef","Male",326833.51004733
28,"Eger","Manager","Female",251301.633979071
31,"Eger","Driver","Male",243895.943979187
