"age","city","occupation","gender","income","starting_age","retirement_age"
43,"Budapest","Sales Representative","Female",588052.758239716,21,67
41,"Budapest","Teacher","Female",668815.050838295,21,66
43,"Szeged","Engineer","Male",657861.071668546,14,67
28,"Budapest","Sales Representative","Male",556591.162224984,19,64
68,"Budapest","Engineer","Female",193648.930792673,17,63
22,"Budapest","Nurse","Male",554826.163258232,16,70
45,"Eger","Sales Representative","Male",501299.18800172,19,65
59,"Budapest","Accountant","Female",663731.348436397,19,72
43,"Budapest","Sales Representative","Female",682090.75793794,22,65
34,"Budapest","Sales Representative","Male",568299.823337294,18,68
14,"Pécs","Chef","Female",0,21,66
65,"Szeged","Sales Representative","Male",544803.574276004,20,66
22,"Debrecen","Teacher","Female",522836.11369801,21,66
63,"Budapest","Accountant","Female",627938.204464011,15,65
57,"Miskolc","Sales Representative","Female",507626.816627552,20,66
56,"Debrecen","Driver","Female",574561.394547177,20,64
32,"Budapest","Sales Representative","Male",571489.159140755,19,69
3,"Szeged","Driver","Male",0,22,68
54,"Szeged","Engineer","Male",646762.466916641,20,69
28,"Debrecen","Teacher","Male",576581.918523882,17,69
17,"Miskolc","Driver","Male",0,21,70
15,"Szombathely","Accountant","Female",436122.440642098,15,66
26,"Budapest","Engineer","Male",621248.761305273,17,65
29,"Budapest","Engineer","Female",605648.517948434,17,70
63,"Pécs","Accountant","Male",550633.013279811,17,64
45,"Szeged","Doctor","Female",670922.223257635,20,62
26,"Debrecen","Software Developer","Male",666522.370134979,14,68
41,"Debrecen","Nurse","Male",567331.880049773,19,68
62,"Budapest","Nurse","Male",632583.335800909,23,69
24,"Budapest","Manager","Female",637802.269353284,18,66
25,"Miskolc","Sales Representative","Female",440988.04646626,21,68
33,"Győr","Accountant","Male",562032.18748375,20,75
42,"Miskolc","Accountant","Female",600557.914771829,18,67
63,"Miskolc","Accountant","Male",603993.680714532,18,63
79,"Debrecen","Software Developer","Female",252569.416198922,19,67
59,"Pécs","Software Developer","Male",659766.114128748,19,64
6,"Debrecen","Sales Representative","Male",0,16,66
19,"Debrecen","Accountant","Female",526298.437062257,16,69
35,"Pécs","Nurse","Female",500911.015348864,17,68
24,"Budapest","Sales Representative","Male",572112.765955832,19,66
27,"Budapest","Teacher","Female",602178.213114806,15,69
40,"Budapest","Engineer","Female",680727.572863043,16,61
19,"Miskolc","Teacher","Male",449772.679071663,17,68
26,"Budapest","Accountant","Female",589436.679621011,18,65
54,"Debrecen","Driver","Female",551994.201272318,18,68
41,"Debrecen","Teacher","Male",588230.053876956,16,64
46,"Budapest","Sales Representative","Male",603137.386899667,22,67
22,"Eger","Engineer","Male",513087.736175901,17,65
31,"Pécs","Software Developer","Female",602285.393919194,19,69
55,"Eger","Software Developer","Male",669081.636425839,21,64
62,"Szeged","Software Developer","Male",701244.987329898,18,71
50,"Pécs","Teacher","Male",541372.453916032,17,68
10,"Budapest","Sales Representative","Female",0,19,67
61,"Miskolc","Sales Representative","Male",511787.806801317,20,65
18,"Budapest","Nurse","Male",0,20,67
66,"Debrecen","Nurse","Female",543922.739914893,18,68
69,"Debrecen","Chef","Male",119160.368213864,20,66
36,"Budapest","Accountant","Female",678525.099584888,18,62
22,"Pécs","Nurse","Male",472656.487698288,19,67
30,"Debrecen","Doctor","Male",646487.78293076,22,68
52,"Pécs","Accountant","Male",589350.744517066,17,70
56,"Eger","Engineer","Male",587702.132428858,19,65
39,"Budapest","Nurse","Male",609112.898149854,19,64
48,"Budapest","Teacher","Female",625921.309436663,18,72
24,"Debrecen","Teacher","Male",519974.728663782,22,64
48,"Debrecen","Manager","Female",649835.320009157,17,63
6,"Budapest","Engineer","Female",0,20,68
45,"Győr","Sales Representative","Male",558618.919723975,19,71
64,"Szeged","Sales Representative","Male",626363.448456966,14,70
55,"Budapest","Accountant","Male",656822.179956368,20,64
36,"Pécs","Sales Representative","Female",474752.651998671,20,70
80,"Miskolc","Accountant","Female",175042.861886044,19,63
36,"Szombathely","Accountant","Female",524503.989468306,19,68
3,"Debrecen","Sales Representative","Female",0,16,60
49,"Szombathely","Sales Representative","Male",533472.196157214,20,68
57,"Budapest","Nurse","Female",632501.98727919,22,72
49,"Debrecen","Accountant","Male",604084.971129924,19,65
78,"Pécs","Manager","Female",169207.491053339,20,70
25,"Debrecen","Sales Representative","Female",508674.95887389,21,62
43,"Szeged","Sales Representative","Female",535508.577837384,22,61
22,"Miskolc","Sales Representative","Male",558933.254560123,19,64
22,"Pécs","Engineer","Male",527210.578279444,20,64
28,"Budapest","Software Developer","Female",672327.68110057,19,66
8,"Szeged","Driver","Female",0,20,68
37,"Miskolc","Accountant","Female",621754.371076965,18,67
14,"Budapest","Sales Representative","Male",0,20,64
7,"Szombathely","Sales Representative","Male",0,22,70
57,"Pécs","Sales Representative","Female",489125.378300954,16,71
18,"Budapest","Teacher","Female",0,19,69
70,"Eger","Nurse","Male",131263.742107687,19,68
33,"Győr","Sales Representative","Female",494666.120853928,21,65
42,"Pécs","Manager","Female",619169.444462239,18,70
80,"Budapest","Accountant","Male",171048.350346385,21,67
49,"Debrecen","Teacher","Male",592723.527569589,18,69
29,"Szombathely","Teacher","Female",490028.053223886,22,63
28,"Szombathely","Accountant","Male",502504.965412276,18,75
40,"Győr","Software Developer","Female",609259.223104617,21,65
39,"Szeged","Engineer","Female",607363.545831551,22,70
31,"Győr","Chef","Female",464208.818202961,14,63
32,"Miskolc","Sales Representative","Female",435342.455204099,18,70
41,"Szeged","Accountant","Female",616912.828058389,19,67
50,"Budapest","Accountant","Male",662385.634524078,19,64
18,"Debrecen","Nurse","Male",526958.916544743,17,62
20,"Budapest","Manager","Female",636077.900228827,18,72
31,"Pécs","Engineer","Female",549680.662410538,23,73
28,"Budapest","Sales Representative","Male",552803.910372098,20,70
31,"Debrecen","Sales Representative","Female",592376.010597423,21,68
38,"Debrecen","Software Developer","Male",736591.109637674,19,63
79,"Miskolc","Accountant","Female",151599.24377197,18,67
27,"Pécs","Doctor","Female",573800.525866427,22,63
21,"Szombathely","Doctor","Male",556570.585411334,19,66
72,"Budapest","Engineer","Female",190044.610376256,19,61
26,"Pécs","Teacher","Male",472505.769776288,19,65
10,"Debrecen","Sales Representative","Female",0,21,68
7,"Szombathely","Accountant","Male",0,17,69
15,"Szeged","Manager","Female",0,18,69
14,"Győr","Driver","Female",0,18,62
35,"Pécs","Manager","Male",576137.100178548,20,65
48,"Szeged","Driver","Female",556388.126664909,19,66
21,"Budapest","Driver","Male",551913.628634451,21,64
32,"Budapest","Manager","Female",641391.246455783,18,66
51,"Debrecen","Teacher","Male",600145.390243227,19,66
48,"Szombathely","Software Developer","Male",644999.071276662,19,67
13,"Miskolc","Sales Representative","Female",0,22,67
22,"Budapest","Nurse","Female",559674.045077167,16,64
35,"Budapest","Driver","Female",611178.340404904,22,66
37,"Győr","Software Developer","Female",627336.833431093,17,72
5,"Szeged","Sales Representative","Female",0,17,70
13,"Szeged","Accountant","Female",0,19,73
50,"Debrecen","Sales Representative","Male",598678.385329225,19,69
23,"Debrecen","Teacher","Male",516811.745551572,22,69
8,"Debrecen","Doctor","Male",0,18,68
29,"Szeged","Sales Representative","Male",519663.760657236,19,65
10,"Debrecen","Teacher","Male",0,18,64
61,"Győr","Sales Representative","Male",517040.565094138,19,67
41,"Debrecen","Driver","Male",571576.179751136,19,64
33,"Szombathely","Engineer","Male",561661.260117851,17,67
34,"Budapest","Chef","Male",607046.999966514,21,64
42,"Budapest","Sales Representative","Female",549208.537254592,21,69
31,"Győr","Engineer","Female",515265.959307501,18,64
12,"Debrecen","Engineer","Male",0,17,66
54,"Eger","Teacher","Female",531416.429393555,18,67
25,"Debrecen","Engineer","Male",558074.871178335,20,62
31,"Pécs","Engineer","Male",535911.112724098,20,67
31,"Szeged","Engineer","Male",595683.82739065,22,70
59,"Budapest","Sales Representative","Female",588460.239183715,19,73
9,"Miskolc","Manager","Female",0,22,70
13,"Budapest","Driver","Female",0,22,68
27,"Miskolc","Sales Representative","Male",440529.565479505,18,70
67,"Miskolc","Nurse","Female",129935.94439242,22,64
9,"Pécs","Doctor","Male",0,16,68
59,"Debrecen","Teacher","Female",574635.251904419,19,65
34,"Budapest","Nurse","Female",580563.412916423,21,63
53,"Budapest","Software Developer","Male",749190.873046692,20,68
67,"Budapest","Accountant","Male",655869.079299751,19,71
27,"Debrecen","Teacher","Female",510299.51848899,19,60
36,"Miskolc","Driver","Male",543753.469989953,19,68
21,"Szeged","Manager","Female",564812.063278789,18,69
7,"Budapest","Engineer","Female",0,17,69
51,"Szombathely","Sales Representative","Male",592473.850660046,20,64
39,"Budapest","Doctor","Female",702391.26172689,18,65
23,"Budapest","Teacher","Female",590470.50973352,19,63
82,"Győr","Nurse","Female",135607.322047969,18,67
40,"Budapest","Software Developer","Male",736270.334969025,15,67
42,"Szombathely","Manager","Male",616084.055503367,17,65
14,"Szombathely","Sales Representative","Female",0,20,65
62,"Szeged","Sales Representative","Female",540373.897159123,20,70
16,"Budapest","Sales Representative","Female",0,18,67
19,"Miskolc","Teacher","Male",0,22,68
30,"Budapest","Accountant","Male",625899.602137037,20,69
29,"Szeged","Accountant","Female",554457.535879452,18,70
51,"Budapest","Nurse","Male",632720.31331445,20,68
17,"Pécs","Nurse","Male",0,20,66
49,"Budapest","Engineer","Male",703409.818362508,22,70
69,"Budapest","Engineer","Male",189167.252358802,23,68
49,"Győr","Nurse","Male",576459.601871403,19,64
37,"Eger","Nurse","Female",527347.770991219,16,68
61,"Debrecen","Doctor","Male",683198.076932889,18,70
28,"Miskolc","Software Developer","Female",602147.850025516,19,67
30,"Budapest","Doctor","Female",652977.346234587,20,73
21,"Budapest","Nurse","Male",597503.189821409,18,69
46,"Miskolc","Teacher","Female",606924.363796411,18,67
34,"Győr","Manager","Male",637013.386429732,18,67
39,"Pécs","Manager","Male",606166.017808353,16,68
24,"Budapest","Teacher","Female",549918.483973923,18,65
17,"Budapest","Sales Representative","Female",477367.084106687,17,64
7,"Budapest","Nurse","Female",0,20,63
5,"Miskolc","Nurse","Male",0,18,66
9,"Budapest","Manager","Female",0,20,65
83,"Eger","Teacher","Male",129580.325091907,20,66
59,"Budapest","Chef","Female",613125.640346904,19,65
62,"Budapest","Nurse","Female",716850.736448654,20,62
8,"Pécs","Software Developer","Female",0,15,65
54,"Budapest","Sales Representative","Female",619587.036724061,20,66
15,"Budapest","Sales Representative","Female",0,22,70
20,"Budapest","Teacher","Male",565063.753539684,17,62
38,"Eger","Nurse","Male",559433.429761622,22,67
53,"Debrecen","Sales Representative","Male",585528.893488819,19,68
32,"Debrecen","Teacher","Male",567938.06752389,18,65
30,"Budapest","Software Developer","Female",681267.971015445,19,73
24,"Budapest","Sales Representative","Male",550340.680258006,16,69
32,"Szeged","Software Developer","Male",658414.830615463,17,66
2,"Eger","Nurse","Male",0,22,66
15,"Budapest","Software Developer","Female",0,19,63
34,"Szeged","Accountant","Female",566367.253089037,18,69
19,"Győr","Nurse","Female",426942.361848587,18,69
17,"Pécs","Teacher","Male",0,18,62
30,"Győr","Sales Representative","Male",466432.874380179,21,69
2,"Budapest","Sales Representative","Male",0,18,73
49,"Miskolc","Nurse","Male",563292.850036433,19,60
81,"Budapest","Sales Representative","Female",124841.173925038,19,71
81,"Debrecen","Accountant","Female",169352.099570674,18,67
21,"Budapest","Teacher","Female",549767.90258654,21,65
43,"Miskolc","Sales Representative","Male",534193.536025977,22,68
61,"Budapest","Manager","Male",714683.281606083,19,64
69,"Pécs","Software Developer","Female",225847.864780276,18,66
60,"Debrecen","Teacher","Male",600805.646281594,20,67
12,"Debrecen","Chef","Male",0,19,65
8,"Miskolc","Nurse","Female",0,19,69
47,"Debrecen","Teacher","Male",594130.945103165,21,69
44,"Pécs","Sales Representative","Female",520273.616401884,19,66
9,"Budapest","Nurse","Male",0,21,72
59,"Szombathely","Teacher","Male",559887.478792896,19,68
57,"Debrecen","Teacher","Female",570916.827066022,21,68
13,"Pécs","Accountant","Male",0,17,70
40,"Miskolc","Sales Representative","Male",518838.97184067,15,67
41,"Szeged","Sales Representative","Female",540654.650805773,19,68
29,"Miskolc","Engineer","Male",541477.325111628,16,67
66,"Pécs","Software Developer","Male",231425.948608022,20,63
17,"Debrecen","Engineer","Female",501045.333937895,17,66
39,"Szombathely","Teacher","Male",561434.803968621,18,62
20,"Eger","Doctor","Male",0,21,66
26,"Győr","Teacher","Male",492388.020203314,19,68
59,"Szeged","Chef","Male",602694.181159915,21,67
49,"Budapest","Engineer","Male",672273.702620883,24,67
31,"Miskolc","Teacher","Male",496835.230694023,20,66
16,"Budapest","Sales Representative","Male",0,21,65
40,"Szombathely","Sales Representative","Male",515743.576134665,21,69
19,"Pécs","Sales Representative","Female",0,21,66
25,"Budapest","Teacher","Female",578621.233630626,15,75
12,"Eger","Manager","Female",0,21,68
11,"Miskolc","Sales Representative","Female",0,18,70
6,"Debrecen","Manager","Female",0,18,67
30,"Szeged","Doctor","Male",632554.745567906,17,66
8,"Szeged","Software Developer","Male",0,18,61
40,"Szeged","Teacher","Male",606015.099739112,19,65
17,"Szeged","Software Developer","Female",0,19,68
67,"Győr","Software Developer","Female",228652.623362587,17,64
33,"Budapest","Driver","Male",583758.974747107,20,68
34,"Eger","Accountant","Female",536248.504717725,20,63
24,"Miskolc","Engineer","Male",552704.036800588,20,70
27,"Budapest","Nurse","Male",606266.866361172,18,70
13,"Budapest","Teacher","Female",0,21,64
33,"Budapest","Sales Representative","Male",567612.480351813,19,67
15,"Budapest","Doctor","Male",0,20,68
44,"Budapest","Sales Representative","Female",658017.684079092,15,70
78,"Debrecen","Sales Representative","Female",103394.578767643,17,63
49,"Debrecen","Sales Representative","Male",567763.451146327,24,65
42,"Miskolc","Accountant","Male",551804.843653369,17,63
66,"Szombathely","Sales Representative","Male",102671.342714808,17,65
44,"Miskolc","Sales Representative","Male",503900.735686318,19,72
10,"Szeged","Accountant","Female",0,22,69
60,"Győr","Teacher","Male",535802.139687418,21,66
21,"Debrecen","Engineer","Male",570645.212026383,20,74
26,"Debrecen","Teacher","Female",531097.651691013,21,61
25,"Miskolc","Chef","Female",445479.793931576,20,64
27,"Budapest","Sales Representative","Male",551057.35400408,19,67
17,"Budapest","Sales Representative","Female",0,19,64
57,"Pécs","Sales Representative","Female",532860.985216154,17,63
54,"Szeged","Teacher","Female",599774.009505232,19,64
32,"Miskolc","Accountant","Female",531097.751192513,17,66
22,"Budapest","Teacher","Female",534100.00138695,15,65
48,"Győr","Sales Representative","Male",536654.937201388,19,69
43,"Budapest","Manager","Male",695030.100913347,20,69
50,"Budapest","Engineer","Male",689765.127903016,18,62
55,"Budapest","Accountant","Male",679032.707140999,18,68
34,"Budapest","Teacher","Male",614255.135165588,18,65
46,"Miskolc","Nurse","Female",572306.85665139,16,65
18,"Miskolc","Manager","Male",0,21,68
73,"Budapest","Accountant","Female",185147.778037493,17,68
57,"Győr","Accountant","Female",619110.510317722,15,70
22,"Eger","Nurse","Male",454328.738853537,21,68
20,"Budapest","Sales Representative","Female",522666.867147435,17,68
32,"Budapest","Sales Representative","Female",556658.030674601,20,61
42,"Eger","Sales Representative","Male",504574.830789456,23,65
32,"Szeged","Software Developer","Female",639349.34166799,16,63
32,"Budapest","Engineer","Male",645073.701230058,17,68
75,"Budapest","Driver","Male",148498.087419714,21,65
19,"Pécs","Sales Representative","Male",413837.676641746,16,70
62,"Szombathely","Nurse","Female",504084.294654962,18,63
54,"Eger","Sales Representative","Male",534836.926648995,17,67
43,"Eger","Software Developer","Male",669308.931586724,16,71
37,"Eger","Sales Representative","Female",452123.032657631,20,61
28,"Debrecen","Sales Representative","Male",509488.882018323,22,67
