"age","city","occupation","gender","income","starting_age","retirement_age"
23,"Pécs","Sales Representative","Male",442973.856979614,20,71
30,"Szeged","Teacher","Male",565014.282472575,24,62
10,"Budapest","Driver","Male",0,19,69
43,"Budapest","Engineer","Male",704307.250009801,19,63
12,"Budapest","Driver","Male",0,16,67
34,"Budapest","Engineer","Male",633943.760987868,21,64
8,"Miskolc","Teacher","Male",0,18,62
67,"Szombathely","Accountant","Male",132969.096549127,18,63
50,"Debrecen","Sales Representative","Male",536782.310342868,20,65
19,"Miskolc","Teacher","Female",410667.847326674,18,65
47,"Szombathely","Nurse","Male",573285.622587765,15,68
60,"Eger","Software Developer","Female",625728.596439276,19,66
8,"Budapest","Doctor","Female",0,22,68
34,"Budapest","Sales Representative","Female",535221.068555335,22,60
35,"Pécs","Engineer","Female",511124.652276193,19,68
48,"Budapest","Teacher","Male",620970.067583402,20,64
22,"Debrecen","Driver","Female",459633.33844112,18,68
55,"Szombathely","Teacher","Female",516678.109429995,19,70
32,"Budapest","Doctor","Female",673527.9281906,20,60
25,"Szombathely","Driver","Male",465575.105427843,19,66
12,"Győr","Sales Representative","Male",0,22,68
2,"Debrecen","Teacher","Female",0,18,64
27,"Szeged","Engineer","Female",546105.416125491,19,70
81,"Budapest","Doctor","Male",212315.729166514,21,68
55,"Budapest","Teacher","Male",626349.56013046,14,67
20,"Debrecen","Manager","Female",531138.244679463,19,69
45,"Budapest","Sales Representative","Male",605879.821068938,19,67
57,"Debrecen","Engineer","Female",620932.29000816,21,66
27,"Debrecen","Teacher","Male",524215.372607859,17,67
14,"Debrecen","Accountant","Male",0,18,64
11,"Budapest","Teacher","Female",0,17,72
77,"Debrecen","Software Developer","Male",235757.079476687,19,68
30,"Debrecen","Manager","Female",662169.897184809,22,63
37,"Szeged","Doctor","Female",631506.62506984,17,67
14,"Miskolc","Software Developer","Female",0,19,68
32,"Győr","Nurse","Male",495523.410321455,23,64
15,"Szeged","Sales Representative","Male",0,18,72
34,"Győr","Sales Representative","Male",464046.119206821,16,65
25,"Debrecen","Sales Representative","Female",505744.552167754,20,71
76,"Budapest","Sales Representative","Male",124609.948917924,18,62
33,"Miskolc","Sales Representative","Female",466836.807315107,17,65
23,"Debrecen","Engineer","Female",536866.931499144,22,74
41,"Győr","Sales Representative","Male",533188.845362,20,73
34,"Szeged","Sales Representative","Female",494365.0696536,22,68
50,"Budapest","Chef","Male",650079.559839786,19,64
38,"Budapest","Sales Representative","Female",554434.380360109,20,67
14,"Budapest","Software Developer","Female",0,22,62
19,"Szombathely","Engineer","Male",497217.516860422,18,65
31,"Budapest","Engineer","Male",630432.252432755,20,67
23,"Budapest","Accountant","Female",639827.198037763,18,65
14,"Győr","Software Developer","Male",0,20,73
46,"Pécs","Engineer","Female",540276.67182848,20,60
41,"Eger","Teacher","Female",516538.227031605,18,64
36,"Debrecen","Accountant","Female",552771.639207482,21,66
75,"Miskolc","Sales Representative","Male",89814.5500496285,21,71
47,"Szombathely","Manager","Female",625802.864979896,20,71
69,"Miskolc","Chef","Female",542611.58597956,20,70
18,"Eger","Teacher","Male",532844.811650094,17,63
8,"Szombathely","Nurse","Female",0,19,63
28,"Szeged","Sales Representative","Female",495199.528832659,17,64
46,"Miskolc","Manager","Male",679345.534215092,19,66
80,"Budapest","Doctor","Male",223590.385480346,17,67
36,"Győr","Teacher","Male",527945.472066063,19,62
43,"Miskolc","Sales Representative","Female",462450.978406167,18,69
9,"Budapest","Nurse","Female",0,16,67
78,"Pécs","Manager","Male",173754.810697715,20,68
2,"Debrecen","Doctor","Male",0,16,67
42,"Szombathely","Nurse","Male",515589.041303398,16,62
12,"Budapest","Sales Representative","Male",0,19,64
72,"Budapest","Teacher","Female",142163.475629655,15,71
46,"Győr","Teacher","Male",592227.858962868,19,69
43,"Debrecen","Manager","Female",631841.74789716,21,68
50,"Szeged","Nurse","Male",629154.769169553,21,64
39,"Debrecen","Manager","Female",613382.718247351,20,69
22,"Budapest","Engineer","Female",568511.926455496,15,67
71,"Debrecen","Manager","Male",194112.904067905,21,69
60,"Pécs","Software Developer","Male",653161.715088359,19,60
48,"Szeged","Chef","Female",532863.02295751,19,61
68,"Szeged","Accountant","Male",153542.0944147,22,65
33,"Budapest","Sales Representative","Male",558631.715331356,17,70
6,"Pécs","Sales Representative","Female",0,18,68
27,"Szombathely","Chef","Female",428649.114453687,21,67
18,"Pécs","Driver","Male",444511.323029583,18,71
46,"Budapest","Nurse","Male",620664.668745599,22,60
49,"Szombathely","Manager","Female",570480.111155894,19,61
49,"Pécs","Sales Representative","Male",495422.364043635,18,68
69,"Szeged","Teacher","Male",134478.32630416,21,64
21,"Szombathely","Accountant","Female",460927.191891885,19,63
44,"Budapest","Accountant","Female",682109.156750383,19,71
22,"Budapest","Nurse","Female",516026.25128919,19,67
11,"Miskolc","Manager","Male",0,16,70
58,"Debrecen","Accountant","Female",572018.111170108,17,69
70,"Szeged","Sales Representative","Male",128807.03949335,19,64
25,"Szeged","Sales Representative","Male",506454.589266276,20,64
8,"Debrecen","Engineer","Male",0,21,68
20,"Pécs","Nurse","Male",438412.752148469,16,60
29,"Budapest","Teacher","Female",590451.08184834,23,65
16,"Szeged","Software Developer","Male",0,21,72
53,"Debrecen","Sales Representative","Female",523341.618887821,19,69
11,"Pécs","Nurse","Male",0,14,68
29,"Szeged","Engineer","Female",587768.96015778,20,67
34,"Miskolc","Accountant","Female",571892.258457126,16,62
19,"Győr","Nurse","Female",450978.900882098,19,64
37,"Szombathely","Sales Representative","Male",475492.21484947,18,75
46,"Debrecen","Sales Representative","Male",568616.106840628,21,72
20,"Szeged","Engineer","Female",544796.985606638,20,72
22,"Debrecen","Nurse","Female",484912.951232471,17,72
48,"Szeged","Sales Representative","Male",542283.818649474,19,66
11,"Budapest","Engineer","Male",0,19,66
78,"Budapest","Manager","Male",216498.26348507,24,66
75,"Győr","Accountant","Female",157673.11585732,21,70
45,"Budapest","Driver","Female",591683.696857951,21,68
38,"Szombathely","Manager","Male",582557.692463221,20,67
11,"Budapest","Chef","Female",0,19,63
81,"Szeged","Sales Representative","Female",127348.364126235,21,66
85,"Budapest","Sales Representative","Female",120511.655514496,19,64
47,"Miskolc","Teacher","Female",516502.322980089,19,73
20,"Eger","Software Developer","Male",558349.263004891,19,64
41,"Budapest","Teacher","Male",619825.125752123,23,70
11,"Szeged","Engineer","Female",0,21,67
36,"Győr","Sales Representative","Female",441022.33226588,21,68
59,"Szeged","Doctor","Male",664738.783793375,21,62
34,"Győr","Doctor","Male",581892.871001703,20,68
57,"Debrecen","Accountant","Male",684454.517537588,18,66
28,"Szeged","Teacher","Male",511874.136512061,18,69
48,"Szeged","Chef","Male",587642.214681502,17,66
48,"Budapest","Nurse","Female",611000.468738635,20,61
46,"Szeged","Accountant","Male",610879.669626081,20,62
5,"Szeged","Chef","Female",0,22,69
63,"Debrecen","Nurse","Male",575765.359231524,19,63
40,"Pécs","Software Developer","Male",660454.619940104,18,71
68,"Debrecen","Engineer","Male",195932.058520425,20,67
42,"Budapest","Doctor","Male",723685.646517442,21,66
68,"Budapest","Teacher","Male",634581.026046948,16,69
51,"Debrecen","Driver","Male",547332.299956715,20,64
87,"Szeged","Nurse","Male",127770.360950454,16,66
57,"Debrecen","Sales Representative","Male",596674.596278258,21,68
52,"Győr","Teacher","Female",545652.903433095,18,67
54,"Budapest","Nurse","Male",623647.938380487,16,70
60,"Budapest","Teacher","Female",607367.319493019,18,68
55,"Budapest","Teacher","Male",703388.88551973,18,72
36,"Debrecen","Sales Representative","Male",568179.506967942,20,68
68,"Győr","Accountant","Male",150395.836785534,18,62
28,"Szombathely","Sales Representative","Male",448280.455661033,20,64
52,"Eger","Sales Representative","Female",512269.828866534,16,72
53,"Pécs","Nurse","Female",503251.38151496,15,71
25,"Budapest","Engineer","Male",607317.594276075,23,67
39,"Budapest","Sales Representative","Male",626821.461681038,20,66
58,"Budapest","Teacher","Male",635119.960949077,18,62
4,"Debrecen","Manager","Male",0,18,67
12,"Debrecen","Doctor","Female",0,22,66
22,"Győr","Sales Representative","Female",475745.25150545,22,66
17,"Eger","Driver","Male",410606.818637994,17,69
24,"Debrecen","Sales Representative","Female",3110783.38985785,20,71
14,"Győr","Engineer","Female",0,21,69
5,"Budapest","Sales Representative","Male",0,19,63
69,"Győr","Chef","Female",118725.020449965,19,66
50,"Miskolc","Doctor","Male",640159.29969595,20,67
49,"Budapest","Doctor","Female",696221.162209084,22,67
43,"Budapest","Driver","Male",588483.192197823,22,71
41,"Miskolc","Driver","Male",501899.837611419,18,68
17,"Miskolc","Teacher","Female",0,19,67
12,"Miskolc","Teacher","Male",0,19,68
40,"Szeged","Engineer","Male",620849.742966318,19,71
38,"Budapest","Nurse","Male",628245.971528851,22,60
25,"Győr","Doctor","Male",612356.713383193,20,71
43,"Budapest","Teacher","Male",629773.481316816,19,67
41,"Debrecen","Sales Representative","Female",526263.597476943,17,66
9,"Budapest","Nurse","Male",0,21,63
52,"Szombathely","Driver","Male",520449.975094944,19,69
32,"Miskolc","Teacher","Female",494109.901702488,17,64
16,"Debrecen","Driver","Male",0,19,70
34,"Budapest","Sales Representative","Male",602438.059624058,22,63
25,"Szeged","Engineer","Male",564431.951791113,21,65
44,"Budapest","Sales Representative","Male",611215.798467312,17,70
36,"Miskolc","Engineer","Male",540187.313397445,17,67
39,"Szeged","Software Developer","Male",673311.260305945,20,66
27,"Győr","Driver","Female",482819.320214578,19,66
44,"Miskolc","Sales Representative","Male",481793.676083883,20,66
49,"Budapest","Teacher","Female",620558.943161036,21,69
24,"Debrecen","Sales Representative","Male",484020.158975292,14,68
35,"Budapest","Sales Representative","Female",565798.019326578,19,69
53,"Budapest","Teacher","Male",628634.467570717,19,68
5,"Eger","Nurse","Female",0,20,66
75,"Eger","Sales Representative","Female",83290.0186774225,20,65
75,"Debrecen","Sales Representative","Female",102771.949594347,23,66
50,"Eger","Doctor","Male",688932.147397614,18,63
24,"Debrecen","Teacher","Female",502974.607404071,21,70
32,"Pécs","Software Developer","Male",636147.72979566,19,66
62,"Budapest","Sales Representative","Male",631144.411107445,20,69
22,"Budapest","Sales Representative","Female",564974.786153215,21,70
25,"Budapest","Manager","Female",604207.213002275,19,67
19,"Szombathely","Engineer","Female",460978.361421651,19,68
26,"Szeged","Teacher","Male",529755.055479008,17,67
16,"Budapest","Teacher","Male",0,18,69
31,"Budapest","Engineer","Female",614592.888976363,16,66
39,"Budapest","Accountant","Female",699466.171123461,19,71
31,"Miskolc","Sales Representative","Male",451659.839346339,19,64
68,"Miskolc","Accountant","Male",142179.898421962,20,66
22,"Debrecen","Sales Representative","Male",463862.884939583,16,65
31,"Debrecen","Doctor","Male",621649.681919785,16,69
32,"Budapest","Sales Representative","Female",541641.874173105,14,66
24,"Győr","Engineer","Male",534007.166313798,20,68
39,"Budapest","Accountant","Male",685557.94550734,18,70
20,"Debrecen","Teacher","Female",505347.556813198,18,71
53,"Eger","Engineer","Female",607236.269242239,21,69
33,"Debrecen","Chef","Female",512654.696461838,21,68
35,"Szeged","Teacher","Female",536620.395843101,17,63
33,"Budapest","Accountant","Female",646128.654294196,21,67
71,"Debrecen","Software Developer","Female",230359.588183532,14,68
40,"Pécs","Teacher","Male",517814.106875256,20,63
63,"Pécs","Engineer","Male",597057.453108312,20,73
54,"Miskolc","Accountant","Female",560394.504579012,18,67
53,"Miskolc","Engineer","Female",643188.806573863,17,70
4,"Budapest","Nurse","Female",0,20,66
74,"Pécs","Teacher","Male",147429.760601724,19,65
30,"Szeged","Nurse","Female",549642.8315298,15,68
61,"Budapest","Nurse","Female",606846.122391179,19,72
81,"Eger","Chef","Female",111333.043494678,21,71
26,"Győr","Accountant","Male",499353.836641218,19,66
60,"Miskolc","Sales Representative","Male",490074.949035242,18,68
27,"Szeged","Doctor","Male",637949.475414438,19,65
19,"Pécs","Accountant","Male",0,20,70
28,"Győr","Nurse","Female",479144.946052025,17,66
64,"Debrecen","Manager","Male",173647.239177687,21,60
76,"Eger","Software Developer","Female",213622.279092188,21,66
56,"Debrecen","Sales Representative","Male",541327.594289513,22,65
5,"Debrecen","Teacher","Female",0,21,64
18,"Budapest","Accountant","Male",0,20,68
37,"Budapest","Software Developer","Male",729499.35992177,19,69
22,"Debrecen","Nurse","Female",479208.534569043,22,67
14,"Budapest","Teacher","Female",0,17,66
48,"Budapest","Software Developer","Female",738938.428270347,19,64
46,"Szeged","Driver","Female",561099.75332336,20,71
49,"Miskolc","Sales Representative","Male",497639.576572955,22,67
61,"Eger","Sales Representative","Female",546323.364915006,19,66
76,"Budapest","Sales Representative","Male",105692.259144551,20,70
20,"Szeged","Sales Representative","Female",468961.028179047,17,65
45,"Budapest","Manager","Female",666722.558260897,20,63
72,"Debrecen","Software Developer","Female",227243.025804858,20,65
33,"Eger","Manager","Male",550128.505597962,18,62
27,"Pécs","Sales Representative","Male",447881.098813982,19,68
41,"Győr","Engineer","Female",608897.713928163,17,65
12,"Budapest","Accountant","Male",0,18,66
18,"Pécs","Nurse","Male",0,21,68
37,"Debrecen","Software Developer","Male",677395.318078117,18,64
41,"Szeged","Accountant","Female",610467.486432948,21,65
32,"Eger","Nurse","Female",503152.630790772,18,65
49,"Budapest","Teacher","Female",612095.47221655,18,65
20,"Budapest","Engineer","Male",586822.655640269,18,65
48,"Debrecen","Manager","Male",719501.204676859,19,72
11,"Győr","Software Developer","Male",0,20,64
41,"Budapest","Doctor","Female",711897.114572934,15,70
25,"Budapest","Software Developer","Female",652719.349810669,17,75
41,"Budapest","Accountant","Female",616125.236166692,17,64
47,"Budapest","Software Developer","Female",722579.435633051,19,69
17,"Szeged","Doctor","Male",0,20,62
45,"Budapest","Chef","Male",631164.825224307,21,67
52,"Debrecen","Sales Representative","Male",541686.841254953,23,70
50,"Szeged","Software Developer","Female",664782.862646089,20,69
81,"Budapest","Teacher","Male",164098.087925247,14,62
69,"Szeged","Accountant","Female",171111.460120792,20,63
46,"Budapest","Sales Representative","Male",615245.12564816,23,65
62,"Győr","Driver","Female",481135.594081684,17,71
32,"Szombathely","Teacher","Female",492160.655456287,18,67
14,"Miskolc","Accountant","Female",0,19,67
25,"Budapest","Software Developer","Male",692554.434847801,17,69
24,"Miskolc","Sales Representative","Female",403598.807321571,20,71
66,"Budapest","Sales Representative","Male",577642.318131934,21,69
40,"Budapest","Accountant","Male",739987.007816641,20,68
18,"Szeged","Accountant","Female",0,22,64
38,"Budapest","Teacher","Male",611367.311767841,19,70
64,"Győr","Sales Representative","Male",492116.496529842,16,69
16,"Győr","Accountant","Female",0,18,66
5,"Budapest","Software Developer","Male",0,20,68
60,"Budapest","Engineer","Female",691153.089139787,22,65
11,"Szeged","Software Developer","Female",0,21,67
69,"Eger","Doctor","Male",601720.060649672,18,69
57,"Budapest","Accountant","Female",638457.572270178,16,70
9,"Debrecen","Manager","Male",0,20,67
36,"Eger","Manager","Male",560018.557936908,19,65
13,"Budapest","Accountant","Female",0,19,68
22,"Miskolc","Doctor","Female",509892.437221053,17,69
26,"Budapest","Teacher","Female",548578.909457015,21,66
68,"Budapest","Software Developer","Female",760282.154725887,20,68
38,"Pécs","Accountant","Male",516223.724973344,20,63
43,"Budapest","Doctor","Female",682764.748516636,22,66
21,"Miskolc","Teacher","Male",0,23,66
34,"Pécs","Chef","Female",472823.710169352,18,71
32,"Budapest","Nurse","Male",598615.809888726,19,68
33,"Eger","Chef","Female",477666.655666931,18,71
47,"Miskolc","Nurse","Male",534727.017769773,23,64
43,"Budapest","Sales Representative","Female",578052.585085231,21,67
41,"Budapest","Teacher","Female",653768.175902601,21,66
